atrnumpro;atrnumced;atrcuenro;atrresnro;atratrtar;atratrord;atroriord;atroritar;atrpestar;atrdoltar;atrpesord;atrdolord;atrdeutot;atrcodusu;atrcodres;atramnnro;atrdiatram;atrdeuamn;atrtipamn;atrnumtel;atrnumcel;atrnumcel1;atrteltra;atrtelbau;atrresu;atrnombre;atrapelli;atrlocali;atrdomici;atrempres;atrcuotas;atredad;atrminpag;atrmaxpag;atrcuoimpa;atresc
5205;3316097;439228;2,00002E+11;420;347;T;F;3989;0.00;0.00;0.00;3989;0;0;4294;;;;26132087;;099087980;;;;Seba carácter $raro;"error""@";Sauce;;x;36;;1.601,30;3.202,60;31;F
5205;3802005;636660;2,00002E+11;322;565;F;F;6245;0.00;0.00;0.00;6245;0;0;4445;;;;26132109;;099189826;;;;Leonardo ; Pendás con espacios;Rivera;;x;36;;4.956,72;9.913,44;31;F
5205;1758361;161591;2,00002E+11;384;536;F;T;6286;0.00;0.00;0.00;6286;0;0;4752;;;;27140301;;099859255;;;;Rosina;Cortella;Artigas;;x;36;;3.351,54;6.703,08;31;F
5205;3346238;825495;2,00002E+11;364;376;F;T;7634;0.00;0.00;0.00;7634;0;0;4784;;;;8001111;;098951823;;;;Matías ;Michelis;Salto;;x;36;;2.636,23;5.272,46;28;F
5205;4962649;284760;2,00002E+11;127;360;F;T;9394;0.00;0.00;0.00;9394;0;0;4808;;;;1950;;095656515;;;;JUAN;BARBAT;ROCHA;playa parada 1;x;36;;2.573,99;5.147,98;31;F
5205;1335442;904055;2,00002E+11;116;126;F;T;4061;0.00;0.00;0.00;4061;0;0;4901;;;;;;099002622;;;;Cecilia;Martinez;Montevideo;atlántico 1636 apto 123 - solar 3;x;36;;2.576,68;5.153,36;31;F
5205;3484308;526210;2,00002E+11;262;102;T;T;1775;0.00;0.00;0.00;1775;0;0;5023;;;;;;099612784;;;;Horacio Hilario;Hauret Rámponi;Cerro Largo;Curva de maroñas;x;36;;692,23;1.384,46;30;F
5205;2908291;240476;2,00002E+11;71;264;T;F;6507;0.00;0.00;0.00;6507;0;0;5103;;;;;;096153344;;;;Seba;Armeñariz;Paysandú;asdaklnlñ,12! Dsafs;x;36;;3.826,83;7.653,66;30;F
5205;4818880;187066;2,00002E+11;65;154;T;F;8256;0.00;0.00;0.00;8256;0;0;5117;;;;;;099891413;;;;Sebastián Daniel colorado común;apelllido muy muy mjy muy largo;;mansión Monte de Oca;x;36;;3.792,10;7.584,20;30;F
5205;1759174;572571;2,00002E+11;354;480;T;F;4797;0.00;0.00;0.00;4797;0;0;5285;;;;;;099268941;;;;Fernando;Arbelo's;Tala;Mañannitas;x;36;;4.686,01;9.372,02;30;F
5205;1868780;735601;2,00002E+11;599;13;T;F;7499;0.00;0.00;0.00;7499;0;0;5407;;;;;;091801748;;;;Colorador;Falopa;Pando;Catalinas calle 3, manzana 45 solar 32;x;36;;715,69;1.431,38;29;F
5205;1442267;749022;2,00002E+11;70;12;F;F;9320;0.00;0.00;0.00;9320;0;0;5627;;;;;;099268941;;;;Cliente;1;Montevideo;;x;34;;2.571,91;5.143,82;29;F
5205;4286439;757993;2,00002E+11;385;293;F;T;9536;0.00;0.00;0.00;9536;0;0;5880;;;;;;091801748;;;;Cliente;2;Salto;;x;36;;4.318,05;8.636,10;29;F
5205;3491467;132031;2,00002E+11;314;241;F;T;6144;0.00;0.00;0.00;6144;0;0;5921;;;;;;096153344;;;;Cliente;3;Ciudad de la Costa;;x;36;;2.580,90;5.161,80;28;F
5205;3491467;941398;2,00002E+11;460;23;F;T;5551;0.00;0.00;0.00;5551;0;0;5921;;;;;;099087980;;;;Cliente;4;Paysandú;;x;36;;2.580,90;5.161,80;29;F
5205;3915146;358558;2,00002E+11;238;316;F;T;8602;0.00;0.00;0.00;8602;0;0;6030;;;;;;099189826;;;;Cliente;5;Maldonado;;x;36;;3.503,48;7.006,96;29;F
5205;3100752;453173;2,00002E+11;412;435;T;T;7093;0.00;0.00;0.00;7093;0;0;6328;;;;;;099859255;;;;Cliente;6;Rivera;;x;36;;3.403,49;6.806,98;28;F
5205;1962125;201869;2,00002E+11;109;315;T;F;5170;0.00;0.00;0.00;5170;0;0;6653;;;;;;098951823;;;;Cliente;7;Las Piedras;;x;31;;9.327,77;18.655,54;26;F
5205;3788634;543482;2,00002E+11;146;484;T;F;2454;0.00;0.00;0.00;2454;0;0;6911;;;;;;099268941;;;;Cliente;8;Tacuarembó;;x;36;;1.627,81;3.255,62;27;F
5205;5084834;448456;2,00002E+11;23;295;T;F;8303;0.00;0.00;0.00;8303;0;0;7023;;;;;;091801748;;;;Cliente;9;Melo;;x;25;;3.710,69;7.421,38;25;F
5205;4083073;907511;2,00002E+11;65;246;T;F;9141;0.00;0.00;0.00;9141;0;0;7212;;;;;;096153344;;;;Cliente;10;Artigas;;x;34;;6.465,13;12.930,26;26;F
5205;4076674;258349;2,00002E+11;266;489;F;F;1001;0.00;0.00;0.00;1001;0;0;7574;;;;;;099087980;;;;Cliente;11;Mercedes;;x;35;;1.859,52;3.719,04;26;F
5205;3671489;223247;2,00002E+11;108;227;F;T;3702;0.00;0.00;0.00;3702;0;0;7596;;;;;;099189826;;;;Cliente;12;Minas;;x;26;;2.393,07;4.786,14;26;F
5205;1850251;956693;2,00002E+11;267;586;F;T;8695;0.00;0.00;0.00;8695;0;0;7735;;;;;;099859255;;;;Cliente;13;San José de Mayo;;x;34;;22.540,49;45.080,98;25;F
5205;1588588;820494;2,00002E+11;468;15;F;T;1796;0.00;0.00;0.00;1796;0;0;7843;;;;;;098951823;;;;Cliente;14;Durazno;;x;34;;3.012,17;6.024,34;25;F
5205;3580330;280564;2,00002E+11;220;13;F;T;8883;0.00;0.00;0.00;8883;0;0;7883;;;;;;099268941;;;;Cliente;15;Florida;;x;35;;3.205,81;6.411,62;25;F
5205;3375212;593720;2,00002E+11;522;433;T;T;1982;0.00;0.00;0.00;1982;0;0;8000;;;;;;091801748;;;;Cliente;16;Treinta y Tres;;x;30;;3.162,54;6.325,08;25;F
5205;4827290;617901;2,00002E+11;310;505;T;F;7387;0.00;0.00;0.00;7387;0;0;8071;;;;;;096153344;;;;Cliente;17;Barros Blancos;;x;35;;1.802,24;3.604,48;24;F
5205;2940361;454377;2,00002E+11;90;586;T;F;4628;0.00;0.00;0.00;4628;0;0;8099;;;;;;099087980;;;;Cliente;18;Ciudad del Plata;;x;36;;7.943,99;15.887,98;25;F
5205;5274440;925379;2,00002E+11;357;535;T;F;4336;0.00;0.00;0.00;4336;0;0;8243;;;;;;099189826;;;;Cliente;19;San Carlos;;x;31;;4.427,71;8.855,42;24;F
5205;5274440;296848;2,00002E+11;578;404;T;F;5214;0.00;0.00;0.00;5214;0;0;8243;;;;;;099859255;;;;Cliente;20;Colonia del Sacramento;;x;31;;4.427,71;8.855,42;25;F
5205;4951164;787476;2,00002E+11;477;356;F;F;7630;0.00;0.00;0.00;7630;0;0;8329;;;;;;098951823;;;;Cliente;21;Pando;;x;34;;3.944,58;7.889,16;25;F
5205;4951164;449062;2,00002E+11;563;187;F;T;1908;0.00;0.00;0.00;1908;0;0;8329;;;;;;099268941;;;;Cliente;22;Rocha;;x;34;;3.944,58;7.889,16;26;F
5205;3396160;307677;2,00002E+11;432;183;F;T;8653;0.00;0.00;0.00;8653;0;0;8361;;;;;;091801748;;;;Cliente;23;Fray Bentos;;x;25;;7.648,52;15.297,04;25;F
5205;3914582;742073;2,00002E+11;54;563;F;T;3714;0.00;0.00;0.00;3714;0;0;8448;;;;;;096153344;;;;Cliente;24;Trinidad;;x;25;;2.789,81;5.579,62;25;F
5205;1787444;940848;2,00002E+11;318;220;F;T;2653;0.00;0.00;0.00;2653;0;0;8450;;;;;;099087980;;;;Cliente;25;18 de Mayo;;x;24;;3.575,41;7.150,82;24;F
5205;2754604;614720;2,00002E+11;548;262;T;T;1120;0.00;0.00;0.00;1120;0;0;8467;;;;;;099189826;;;;Cliente;26;La Paz;;x;34;;4.475,35;8.950,70;24;F
5205;3273604;257693;2,00002E+11;125;474;T;F;8542;0.00;0.00;0.00;8542;0;0;8496;;;;;;099859255;;;;Cliente;27;Canelones;;x;24;;2.288,74;4.577,48;24;F
5205;3448264;416916;2,00002E+11;583;481;T;F;6449;0.00;0.00;0.00;6449;0;0;8499;;;;;;098951823;;;;Cliente;28;Dolores;;x;24;;14.532,65;29.065,30;23;F
5205;3448264;846886;2,00002E+11;417;96;T;F;8783;0.00;0.00;0.00;8783;0;0;8499;;;;;;099268941;;;;Cliente;29;Carmelo;;x;24;;14.532,65;29.065,30;24;F
5205;1922926;576023;2,00002E+11;501;146;T;F;7612;0.00;0.00;0.00;7612;0;0;8598;;;;;;091801748;;;;Cliente;30;Bella Unión;;x;24;;1.131,37;2.262,74;22;F
5205;3527455;322560;2,00002E+11;200;213;F;F;1688;0.00;0.00;0.00;1688;0;0;8621;;;;;;096153344;;;;Cliente;31;Young;;x;34;;1.435,28;2.870,56;24;F
5205;3913259;500059;2,00002E+11;397;334;F;T;3476;0.00;0.00;0.00;3476;0;0;8639;;;;;;099087980;;;;Cliente;32;Santa Lucía;;x;34;;4.423,44;8.846,88;25;F
5205;1819453;201843;2,00002E+11;500;295;F;T;5564;0.00;0.00;0.00;5564;0;0;8662;;;;;;099189826;;;;Cliente;33;Progreso;;x;34;;5.056,67;10.113,34;24;F
5205;4487521;139865;2,00002E+11;222;403;F;T;7165;0.00;0.00;0.00;7165;0;0;8709;;;;;;099859255;;;;Cliente;34;Paso Carrasco;;x;24;;2.404,85;4.809,70;23;F
5205;4487521;528035;2,00002E+11;83;6;F;T;3782;0.00;0.00;0.00;3782;0;0;8709;;;;;;098951823;;;;Cliente;35;Joaquín Suárez;;x;24;;2.404,85;4.809,70;24;T
5205;4838777;130714;2,00002E+11;371;545;T;T;6629;0.00;0.00;0.00;6629;0;0;8751;;;;;;099268941;;;;Cliente;36;Montevideo;;x;24;;4.528,20;9.056,40;24;F
5205;1488149;800470;2,00002E+11;119;265;T;F;9410;0.00;0.00;0.00;9410;0;0;8788;;;;;;091801748;;;;Cliente;37;Salto;;x;34;;2.909,23;5.818,46;24;F
5205;2607900;284211;2,00002E+11;497;169;T;F;8138;0.00;0.00;0.00;8138;0;0;8812;;;;;;096153344;;;;Cliente;38;Ciudad de la Costa;;x;30;;2.821,10;5.642,20;24;F
5205;3265832;697638;2,00002E+11;354;203;T;F;9589;0.00;0.00;0.00;9589;0;0;8862;;;;;;099087980;;;;Cliente;39;Paysandú;;x;24;;4.782,64;9.565,28;24;F
5205;5488956;204040;2,00002E+11;336;8;T;F;1508;0.00;0.00;0.00;1508;0;0;8914;;;;;;099189826;;;;Cliente;40;Maldonado;;x;30;;1.440,50;2.881,00;23;F
5205;5488956;263037;2,00002E+11;3;443;F;F;8337;0.00;0.00;0.00;8337;0;0;8914;;;;;;099859255;;;;Cliente;41;Rivera;;x;30;;1.440,50;2.881,00;24;F
5205;2972349;451814;2,00002E+11;576;42;F;T;5239;0.00;0.00;0.00;5239;0;0;9044;;;;;;098951823;;;;Cliente;42;Las Piedras;;x;30;;1.541,00;3.082,00;23;F
5205;4301384;129140;2,00002E+11;468;404;F;T;5606;0.00;0.00;0.00;5606;0;0;9052;;;;;;099268941;;;;Cliente;43;Tacuarembó;;x;30;;2.835,58;5.671,16;24;F
5205;3939818;563476;2,00002E+11;261;144;F;T;1441;0.00;0.00;0.00;1441;0;0;9054;;;;;;091801748;;;;Cliente;44;Melo;;x;24;;2.481,27;4.962,54;22;F
5205;3939818;141688;2,00002E+11;475;243;F;T;8778;0.00;0.00;0.00;8778;0;0;9054;;;;;;096153344;;;;Cliente;45;Artigas;;x;24;;2.481,27;4.962,54;23;F
5205;3939818;964964;2,00002E+11;285;486;T;T;1885;0.00;0.00;0.00;1885;0;0;9054;;;;;;099087980;;;;Cliente;46;Mercedes;;x;24;;2.481,27;4.962,54;24;F
5205;4111164;645386;2,00002E+11;74;420;T;F;4759;0.00;0.00;0.00;4759;0;0;9155;;;;;;099189826;;;;Cliente;47;Minas;;x;24;;4.379,92;8.759,84;22;F
5205;4237219;210754;2,00002E+11;23;447;T;F;2459;0.00;0.00;0.00;2459;0;0;9208;;;;;;099859255;;;;Cliente;48;San José de Mayo;;x;24;;2.955,50;5.911,00;23;F
5205;1301008;832168;2,00002E+11;112;520;T;F;7468;0.00;0.00;0.00;7468;0;0;9245;;;;;;098951823;;;;Cliente;49;Durazno;;x;34;;8.756,97;17.513,94;23;F
5205;4477793;176151;2,00002E+11;16;419;T;F;8999;0.00;0.00;0.00;8999;0;0;9252;;;;;;099268941;;;;Cliente;50;Florida;;x;24;;6.158,83;12.317,66;23;F
5205;2659040;349880;2,00002E+11;183;354;F;F;3789;0.00;0.00;0.00;3789;0;0;9259;;;;;;091801748;;;;Cliente;51;Treinta y Tres;;x;30;;7.744,86;15.489,72;23;F
5205;1918431;498620;2,00002E+11;105;581;F;T;8519;0.00;0.00;0.00;8519;0;0;9393;;;;;;096153344;;;;Cliente;52;Barros Blancos;;x;32;;3.005,72;6.011,44;23;F
5205;4787175;962950;2,00002E+11;114;361;F;T;5489;0.00;0.00;0.00;5489;0;0;9443;;;;;;099087980;;;;Cliente;53;Ciudad del Plata;;x;24;;3.324,14;6.648,28;23;F
5205;4787175;908084;2,00002E+11;499;599;F;T;7389;0.00;0.00;0.00;7389;0;0;9443;;;;;;099189826;;;;Cliente;54;San Carlos;;x;24;;3.324,14;6.648,28;24;F
5205;4788970;227273;2,00002E+11;298;444;F;T;7382;0.00;0.00;0.00;7382;0;0;9510;;;;;;099859255;;;;Cliente;55;Colonia del Sacramento;;x;24;;5.526,13;11.052,26;23;T
5205;1822835;622471;2,00002E+11;341;417;T;T;1910;0.00;0.00;0.00;1910;0;0;9553;;;;;;098951823;;;;Cliente;56;Pando;;x;30;;2.632,96;5.265,92;23;F
5205;3173364;623251;2,00002E+11;8;441;T;F;9510;0.00;0.00;0.00;9510;0;0;9578;;;;;;099268941;;;;Cliente;57;Rocha;;x;36;;3.396,46;6.792,92;23;F
5205;1369196;672047;2,00002E+11;446;224;T;F;3056;0.00;0.00;0.00;3056;0;0;09705;;;;;;091801748;;;;Cliente;58;Fray Bentos;;x;30;;3.290,76;6.581,52;23;F
5205;1312757;0983070;2,00002E+11;322;19;T;F;6495;0.00;0.00;0.00;6495;0;0;09710;;;;;;096153344;;;;Cliente;59;Trinidad;;x;24;;5.500,19;11.000,38;22;F
5205;1312757;710574;2,00002E+11;266;418;T;F;1569;0.00;0.00;0.00;1569;0;0;09710;;;;;;099087980;;;;Cliente;60;18 de Mayo;;x;24;;5.500,19;11.000,38;23;F
